"stfips","areatype","area","areaname","periodyear","periodtype","period","Adjusted","Preliminary","benchmark",laborforce,emplab,unemp,unemprate
"06","04","000055","Napa County","2008","03","04","Not adj","Not Prelim","2019",74900,71800,3100,4.2
"06","04","000055","Napa County","2008","03","05","Not adj","Not Prelim","2019",75600,72400,3300,4.3
"06","04","000055","Napa County","2008","03","06","Not adj","Not Prelim","2019",76500,72900,3600,4.7
"06","04","000055","Napa County","2008","03","07","Not adj","Not Prelim","2019",78100,74200,3900,4.9
"06","04","000055","Napa County","2008","03","08","Not adj","Not Prelim","2019",76400,72400,4000,5.2
"06","04","000055","Napa County","2008","03","09","Not adj","Not Prelim","2019",78000,74200,3900,4.9
"06","04","000055","Napa County","2008","03","10","Not adj","Not Prelim","2019",78400,74300,4100,5.2
"06","04","000055","Napa County","2008","03","11","Not adj","Not Prelim","2019",74100,69300,4800,6.5
"06","04","000055","Napa County","2008","03","12","Not adj","Not Prelim","2019",73400,68100,5300,7.2
"06","04","000055","Napa County","2009","01","00","Not adj","Not Prelim","2019",75600,69200,6300,8.4
"06","04","000055","Napa County","2009","03","01","Not adj","Not Prelim","2019",74100,68200,6000,8.0
"06","04","000055","Napa County","2009","03","02","Not adj","Not Prelim","2019",74300,68300,6100,8.1
"06","04","000055","Napa County","2009","03","03","Not adj","Not Prelim","2019",74200,67900,6300,8.5
"06","04","000055","Napa County","2009","03","04","Not adj","Not Prelim","2019",75200,69300,5900,7.8
"06","04","000055","Napa County","2009","03","05","Not adj","Not Prelim","2019",75800,70000,5800,7.6
"06","04","000055","Napa County","2009","03","06","Not adj","Not Prelim","2019",76600,70300,6300,8.2
"06","04","000055","Napa County","2009","03","07","Not adj","Not Prelim","2019",77900,71500,6400,8.2
"06","04","000055","Napa County","2009","03","08","Not adj","Not Prelim","2019",76000,69600,6400,8.4
"06","04","000055","Napa County","2009","03","09","Not adj","Not Prelim","2019",76800,70600,6200,8.1
"06","04","000055","Napa County","2009","03","10","Not adj","Not Prelim","2019",78400,72000,6400,8.2
"06","04","000055","Napa County","2009","03","11","Not adj","Not Prelim","2019",74300,67400,6900,9.3
"06","04","000055","Napa County","2009","03","12","Not adj","Not Prelim","2019",73000,65800,7200,9.9
"06","04","000055","Napa County","2010","01","00","Not adj","Not Prelim","2019",70200,63000,7200,10.3
"06","04","000055","Napa County","2010","03","01","Not adj","Not Prelim","2019",68700,60900,7900,11.4
"06","04","000055","Napa County","2010","03","02","Not adj","Not Prelim","2019",69000,61300,7600,11.1
"06","04","000055","Napa County","2010","03","03","Not adj","Not Prelim","2019",69200,61400,7800,11.2
"06","04","000055","Napa County","2010","03","04","Not adj","Not Prelim","2019",69800,62500,7300,10.4
"06","04","000055","Napa County","2010","03","05","Not adj","Not Prelim","2019",70500,63800,6700,9.4
"06","04","000055","Napa County","2010","03","06","Not adj","Not Prelim","2019",70800,63800,6900,9.8
"06","04","000055","Napa County","2010","03","07","Not adj","Not Prelim","2019",72600,65600,7100,9.7
"06","04","000055","Napa County","2010","03","08","Not adj","Not Prelim","2019",71300,64300,7000,9.8
"06","04","000055","Napa County","2010","03","09","Not adj","Not Prelim","2019",71000,64200,6800,9.6
"06","04","000055","Napa County","2010","03","10","Not adj","Not Prelim","2019",72500,65800,6700,9.2
"06","04","000055","Napa County","2010","03","11","Not adj","Not Prelim","2019",69400,61900,7500,10.7
"06","04","000055","Napa County","2010","03","12","Not adj","Not Prelim","2019",67900,60300,7600,11.2
"06","04","000055","Napa County","2011","01","00","Not adj","Not Prelim","2019",70800,63800,6900,9.8
"06","04","000055","Napa County","2011","03","01","Not adj","Not Prelim","2019",68300,60500,7800,11.4
"06","04","000055","Napa County","2011","03","02","Not adj","Not Prelim","2019",68800,61300,7500,10.9
"06","04","000055","Napa County","2011","03","03","Not adj","Not Prelim","2019",68800,61500,7400,10.7
"06","04","000055","Napa County","2011","03","04","Not adj","Not Prelim","2019",69600,62600,7000,10.0
"06","04","000055","Napa County","2011","03","05","Not adj","Not Prelim","2019",71500,65100,6500,9.0
"06","04","000055","Napa County","2011","03","06","Not adj","Not Prelim","2019",71800,64900,6900,9.6
"06","04","000055","Napa County","2011","03","07","Not adj","Not Prelim","2019",71700,64800,7000,9.7
"06","04","000055","Napa County","2011","03","08","Not adj","Not Prelim","2019",71800,65100,6700,9.4
"06","04","000055","Napa County","2011","03","09","Not adj","Not Prelim","2019",72600,66000,6600,9.0
"06","04","000055","Napa County","2011","03","10","Not adj","Not Prelim","2019",73800,67500,6300,8.6
"06","04","000055","Napa County","2011","03","11","Not adj","Not Prelim","2019",71100,64500,6600,9.2
"06","04","000055","Napa County","2011","03","12","Not adj","Not Prelim","2019",69200,62400,6800,9.8
"06","04","000055","Napa County","2012","01","00","Not adj","Not Prelim","2019",71800,65800,6100,8.4
"06","04","000055","Napa County","2012","03","01","Not adj","Not Prelim","2019",69800,62800,7000,10.0
"06","04","000055","Napa County","2012","03","02","Not adj","Not Prelim","2019",70500,63700,6800,9.6
"06","04","000055","Napa County","2012","03","03","Not adj","Not Prelim","2019",70800,64200,6700,9.4
"06","04","000055","Napa County","2012","03","04","Not adj","Not Prelim","2019",69900,63800,6200,8.8
"06","04","000055","Napa County","2012","03","05","Not adj","Not Prelim","2019",72400,66600,5800,8.0
"06","04","000055","Napa County","2012","03","06","Not adj","Not Prelim","2019",73100,67000,6100,8.3
"06","04","000055","Napa County","2012","03","07","Not adj","Not Prelim","2019",73100,66900,6100,8.4
"06","04","000055","Napa County","2012","03","08","Not adj","Not Prelim","2019",73100,67300,5900,8.0
"06","04","000055","Napa County","2012","03","09","Not adj","Not Prelim","2019",73600,68200,5400,7.3
"06","04","000055","Napa County","2012","03","10","Not adj","Not Prelim","2019",74400,69000,5400,7.2
"06","04","000055","Napa County","2012","03","11","Not adj","Not Prelim","2019",71300,65700,5600,7.9
"06","04","000055","Napa County","2012","03","12","Not adj","Not Prelim","2019",69700,63800,5900,8.5
"06","04","000055","Napa County","2013","01","00","Not adj","Not Prelim","2019",72800,67800,5000,6.9
"06","04","000055","Napa County","2013","03","01","Not adj","Not Prelim","2019",70400,64100,6300,8.9
"06","04","000055","Napa County","2013","03","02","Not adj","Not Prelim","2019",71200,65600,5600,7.9
"06","04","000055","Napa County","2013","03","03","Not adj","Not Prelim","2019",71200,65800,5400,7.5
"06","04","000055","Napa County","2013","03","04","Not adj","Not Prelim","2019",71900,67000,4900,6.8
"06","04","000055","Napa County","2013","03","05","Not adj","Not Prelim","2019",74000,69400,4600,6.3
"06","04","000055","Napa County","2013","03","06","Not adj","Not Prelim","2019",74500,69400,5100,6.8
"06","04","000055","Napa County","2013","03","07","Not adj","Not Prelim","2019",74100,69100,5100,6.9
"06","04","000055","Napa County","2013","03","08","Not adj","Not Prelim","2019",74500,69600,4800,6.5
"06","04","000055","Napa County","2013","03","09","Not adj","Not Prelim","2019",75400,70800,4500,6.0
"06","04","000055","Napa County","2013","03","10","Not adj","Not Prelim","2019",74700,70100,4600,6.1
"06","04","000055","Napa County","2013","03","11","Not adj","Not Prelim","2019",71600,66700,4800,6.7
"06","04","000055","Napa County","2013","03","12","Not adj","Not Prelim","2019",70300,65600,4800,6.8
"06","04","000055","Napa County","2014","01","00","Not adj","Not Prelim","2019",73400,69300,4200,5.7
"06","04","000055","Napa County","2014","03","01","Not adj","Not Prelim","2019",71400,66400,5000,7.0
"06","04","000055","Napa County","2014","03","02","Not adj","Not Prelim","2019",72300,67500,4800,6.7
"06","04","000055","Napa County","2014","03","03","Not adj","Not Prelim","2019",73000,68400,4600,6.4
"06","04","000055","Napa County","2014","03","04","Not adj","Not Prelim","2019",73300,69300,3900,5.3
"06","04","000055","Napa County","2014","03","05","Not adj","Not Prelim","2019",74000,70200,3800,5.1
"06","04","000055","Napa County","2014","03","06","Not adj","Not Prelim","2019",74500,70600,4000,5.3
"06","04","000055","Napa County","2014","03","07","Not adj","Not Prelim","2019",74300,70100,4200,5.7
"06","04","000055","Napa County","2014","03","08","Not adj","Not Prelim","2019",74100,70100,4000,5.4
"06","04","000055","Napa County","2014","03","09","Not adj","Not Prelim","2019",75100,71400,3700,4.9
"06","04","000055","Napa County","2014","03","10","Not adj","Not Prelim","2019",75900,72200,3700,4.9
"06","04","000055","Napa County","2014","03","11","Not adj","Not Prelim","2019",72200,68000,4100,5.7
"06","04","000055","Napa County","2014","03","12","Not adj","Not Prelim","2019",70900,66800,4000,5.7
"06","04","000055","Napa County","2015","01","00","Not adj","Not Prelim","2019",73700,70300,3400,4.6
"06","04","000055","Napa County","2015","03","01","Not adj","Not Prelim","2019",72100,68000,4200,5.8
"06","04","000055","Napa County","2015","03","02","Not adj","Not Prelim","2019",72900,69100,3800,5.2
"06","04","000055","Napa County","2015","03","03","Not adj","Not Prelim","2019",73000,69400,3600,4.9
"06","04","000055","Napa County","2015","03","04","Not adj","Not Prelim","2019",74000,70800,3100,4.2
"06","04","000055","Napa County","2015","03","05","Not adj","Not Prelim","2019",75000,71800,3100,4.2
"06","04","000055","Napa County","2015","03","06","Not adj","Not Prelim","2019",74900,71700,3200,4.3
"06","04","000055","Napa County","2015","03","07","Not adj","Not Prelim","2019",74700,71300,3400,4.5
"06","04","000055","Napa County","2015","03","08","Not adj","Not Prelim","2019",75000,71800,3200,4.2
"06","04","000055","Napa County","2015","03","09","Not adj","Not Prelim","2019",75400,72500,2900,3.8
"06","04","000055","Napa County","2015","03","10","Not adj","Not Prelim","2019",74200,71000,3200,4.3
"06","04","000055","Napa County","2015","03","11","Not adj","Not Prelim","2019",72300,68700,3600,5.0
"06","04","000055","Napa County","2015","03","12","Not adj","Not Prelim","2019",71100,67500,3600,5.1
"06","04","000055","Napa County","2016","01","00","Not adj","Not Prelim","2019",72900,69800,3100,4.3
"06","04","000055","Napa County","2016","03","01","Not adj","Not Prelim","2019",71000,67300,3600,5.1
"06","04","000055","Napa County","2016","03","02","Not adj","Not Prelim","2019",72400,69000,3400,4.7
"06","04","000055","Napa County","2016","03","03","Not adj","Not Prelim","2019",72400,69000,3400,4.7
"06","04","000055","Napa County","2016","03","04","Not adj","Not Prelim","2019",73000,70000,3000,4.1
"06","04","000055","Napa County","2016","03","05","Not adj","Not Prelim","2019",73500,70800,2600,3.6
"06","04","000055","Napa County","2016","03","06","Not adj","Not Prelim","2019",73800,70800,3000,4.1
"06","04","000055","Napa County","2016","03","07","Not adj","Not Prelim","2019",74300,71300,3100,4.2
"06","04","000055","Napa County","2016","03","08","Not adj","Not Prelim","2019",74000,70900,3000,4.1
"06","04","000055","Napa County","2016","03","09","Not adj","Not Prelim","2019",74400,71500,2900,3.9
"06","04","000055","Napa County","2016","03","10","Not adj","Not Prelim","2019",74100,71200,2900,3.9
"06","04","000055","Napa County","2016","03","11","Not adj","Not Prelim","2019",71600,68500,3200,4.4
"06","04","000055","Napa County","2016","03","12","Not adj","Not Prelim","2019",70700,67300,3300,4.7
"06","04","000055","Napa County","2017","01","00","Not adj","Not Prelim","2019",73300,70700,2700,3.6
"06","04","000055","Napa County","2017","03","01","Not adj","Not Prelim","2019",71300,67800,3500,4.9
"06","04","000055","Napa County","2017","03","02","Not adj","Not Prelim","2019",72600,69400,3100,4.3
"06","04","000055","Napa County","2017","03","03","Not adj","Not Prelim","2019",73200,70300,2900,3.9
"06","04","000055","Napa County","2017","03","04","Not adj","Not Prelim","2019",73100,70500,2600,3.5
"06","04","000055","Napa County","2017","03","05","Not adj","Not Prelim","2019",73900,71600,2300,3.2
"06","04","000055","Napa County","2017","03","06","Not adj","Not Prelim","2019",74600,72000,2600,3.5
"06","04","000055","Napa County","2017","03","07","Not adj","Not Prelim","2019",75400,72700,2700,3.6
"06","04","000055","Napa County","2017","03","08","Not adj","Not Prelim","2019",74700,72100,2600,3.5
"06","04","000055","Napa County","2017","03","09","Not adj","Not Prelim","2019",75700,73400,2300,3.0
"06","04","000055","Napa County","2017","03","10","Not adj","Not Prelim","2019",73100,70800,2400,3.2
"06","04","000055","Napa County","2017","03","11","Not adj","Not Prelim","2019",71700,69200,2500,3.4
"06","04","000055","Napa County","2017","03","12","Not adj","Not Prelim","2019",70700,68100,2600,3.7
"06","04","000055","Napa County","2018","01","00","Not adj","Not Prelim","2019",73900,71700,2200,3.0
"06","04","000055","Napa County","2018","03","01","Not adj","Not Prelim","2019",71600,68800,2800,3.9
"06","04","000055","Napa County","2018","03","02","Not adj","Not Prelim","2019",73600,71100,2500,3.4
"06","04","000055","Napa County","2018","03","03","Not adj","Not Prelim","2019",73300,71000,2400,3.3
"06","04","000055","Napa County","2018","03","04","Not adj","Not Prelim","2019",73500,71300,2100,2.9
"06","04","000055","Napa County","2018","03","05","Not adj","Not Prelim","2019",74700,72900,1800,2.4
"06","04","000055","Napa County","2018","03","06","Not adj","Not Prelim","2019",75200,73000,2200,2.9
"06","04","000055","Napa County","2018","03","07","Not adj","Not Prelim","2019",75600,73300,2200,3.0
"06","04","000055","Napa County","2018","03","08","Not adj","Not Prelim","2019",74600,72500,2100,2.8
"06","04","000055","Napa County","2018","03","09","Not adj","Not Prelim","2019",75500,73600,1900,2.5
"06","04","000055","Napa County","2018","03","10","Not adj","Not Prelim","2019",75100,73200,2000,2.6
"06","04","000055","Napa County","2018","03","11","Not adj","Not Prelim","2019",72700,70700,2000,2.7
"06","04","000055","Napa County","2018","03","12","Not adj","Not Prelim","2019",71000,68600,2400,3.4
"06","04","000055","Napa County","2019","01","00","Not adj","Prelim","2019",74000,71900,2100,2.8
"06","04","000055","Napa County","2019","03","01","Not adj","Prelim","2019",71400,68600,2900,4.0
"06","04","000055","Napa County","2019","03","02","Not adj","Prelim","2019",73000,70600,2500,3.4
"06","04","000055","Napa County","2019","03","03","Not adj","Prelim","2019",73300,70900,2400,3.3
"06","04","000055","Napa County","2019","03","04","Not adj","Prelim","2019",72600,70600,1900,2.7
"06","04","000055","Napa County","2019","03","05","Not adj","Prelim","2019",74300,72500,1700,2.3
"06","04","000055","Napa County","2019","03","06","Not adj","Prelim","2019",75100,73000,2100,2.8
"06","04","000055","Napa County","2019","03","07","Not adj","Prelim","2019",75900,73700,2200,2.9
"06","04","000055","Napa County","2019","03","08","Not adj","Prelim","2019",75400,73400,2000,2.7
"06","04","000055","Napa County","2019","03","09","Not adj","Prelim","2019",75900,74200,1700,2.3
"06","04","000055","Napa County","2019","03","10","Not adj","Prelim","2019",75600,73700,1800,2.4
